report_date_name,report_type,report_date,notice_date,revenue,revenue_yoy_pct,parent_net_profit,parent_net_profit_yoy_pct,deducted_net_profit,deducted_net_profit_yoy_pct,roe_pct,gross_margin_pct,net_margin_pct,operating_cash_flow,cashflow_to_net_profit,debt_ratio_pct,eps_basic,book_value_per_share,total_equity,total_shares
2026一季报,一季报,2026-03-31,2026-04-29,1522211912.19,18.361945482444,386240677.4,16.538229003114,377614356.68,17.882368068895,6.96,75.2716540453,25.3718247885,422587671.32,1.094183100439,27.947852006,0.68,10.037542615767,5729469505.69,570707084
2025年报,年报,2025-12-31,2026-04-29,4313910954.01,7.72756820267,550692507.37,-29.460801231479,500201301.36,-32.791438178849,10.52,75.0875102294,12.7664177449,691243888.18,1.25513683936,29.564469578,0.96,9.4179849879,5375957097.13,570707084
2025三季报,三季报,2025-09-30,2025-10-31,3201464327.33,6.710645514753,619608895.8,-18.703003851883,577935275.22,-21.355781764383,11.64,75.6321294034,19.3517418077,481510165.49,0.77720705147,25.6428506391,1.09,9.582111166628,5469521560.77,570707084
2025中报,中报,2025-06-30,2025-08-27,2103333211.36,8.625454653523,414228282.65,-13.558334426408,390422654.21,-14.95506942707,7.99,75.9195666077,19.6914294955,336002677.08,0.811255050384,29.4997181882,0.73,9.112180209839,5201254772.86,570707084
2025一季报,一季报,2025-03-31,2025-04-29,1286065302.48,1.40565670176,331428305.29,-8.465169524166,320331498.99,-8.683238604744,6.32,75.4244727682,25.7703498462,292309909.66,0.881982977155,25.5402187542,0.58,9.484199856717,5413629980.83,570707084
2024年报,年报,2024-12-31,2025-04-29,4004463319.82,13.244146746619,780690051.75,-14.280909164922,744252350.9,-14.203031487186,15.65,77.0100743874,19.4926596597,750261880.49,0.961163922709,29.4540111295,1.37,8.900591076017,5080563130.79,570707084
2024三季报,三季报,2024-09-30,2024-10-31,3000135845.76,7.3031184892,762154723,0.548591478067,734873189.9,1.296882864123,14.62,76.4173810409,25.4004941275,651697703.46,0.85519096781,24.5019451971,1.34,8.913925922672,5088218270.21,570707084
2024中报,中报,2024-06-30,2024-08-31,1936317061.29,15.015535780337,479199793.18,15.252678075933,459078103.28,20.517710751585,9.33,77.8584210246,24.7425724272,532532905.09,1.11154007592,32.331250297,0.84,8.422816147889,4807941508.5,570707084
2024一季报,一季报,2024-03-31,2024-04-27,1268238226.85,17.551940874487,362078897.8,20.425845820186,350791567.83,21.86993587075,7.13,76.029334687,28.5461531442,544184042.01,1.503132867986,25.7367436872,0.63,9.21687274998,5261174706.95,570707084
2023年报,年报,2023-12-31,2024-04-27,3536132714.02,22.576314654252,910754003.74,25.172722545127,867457631.43,29.359518884,20.31,78.6092578666,25.7555231547,1295880336.01,1.422872441382,27.1998525114,1.6,8.579970785364,4897733944.71,570707084
2023三季报,三季报,2023-09-30,2023-10-28,2795944692.01,25.672133094844,757996419.24,32.172283582087,725464761.72,35.863703178502,17.06,76.5994244908,27.1091875185,972373138.16,1.282885436868,22.7201541899,1.33,8.30315997786,4739750494.45,570707084
2023中报,中报,2023-06-30,2023-08-30,1683526532.44,28.19635115365,415781916.03,41.02693238956,380921692.27,43.490066605998,9.65,77.1626589281,24.6953356308,614780946.88,1.478718482842,24.4735513881,0.73,7.711332335451,4401999407.78,570707084
