report_date_name,report_type,report_date,notice_date,revenue,revenue_yoy_pct,parent_net_profit,parent_net_profit_yoy_pct,deducted_net_profit,deducted_net_profit_yoy_pct,roe_pct,gross_margin_pct,net_margin_pct,operating_cash_flow,cashflow_to_net_profit,debt_ratio_pct,eps_basic,book_value_per_share,total_equity,total_shares
2026一季报,一季报,2026-03-31,2026-04-28,304821355.89,0.238317865577,9470134.77,-46.265504366613,9281117.25,-33.74650225338,0.88,23.7051386734,1.5218116777,-25845285.17,-5.571537083935,50.3771569393,0.0343,3.897101018279,1532909339.39,277046000
2025年报,年报,2025-12-31,2026-04-08,1827479738.68,7.987004450775,198010769.83,33.639279550099,181083086.26,42.855046412007,19.79,30.3032510194,12.5919518121,197853334.28,0.859800611925,52.9546889425,0.72,3.85106339431,1355131991.36,277046000
2025三季报,三季报,2025-09-30,2025-10-23,1260442863.93,7.53098642752,126045350.36,13.683912573522,113715166.19,15.70204610909,13.08,29.3245112331,10.5768656672,200933623.15,1.50720547458,57.2291672414,0.4567,3.661287605596,1277948696.22,277046000
2025中报,中报,2025-06-30,2025-08-12,771467303.87,6.548784757851,69200000.04,25.700628423017,61880581.54,38.12057285929,7.35,28.2298336297,8.6329932994,146690253.68,2.202532528903,55.9210871642,0.2507,3.460572743587,1212607282.28,277046000
2025一季报,一季报,2025-03-31,2025-04-24,304096639.27,17.314806077589,17623939.07,94.260311789981,14008493.99,190.907982296672,1.88,23.6546533867,3.4814277907,94243401.95,8.901884238233,55.1744779318,0.0639,3.352678097717,1178739565.66,277046000
2024年报,年报,2024-12-31,2025-04-10,1692314503.93,8.997096771192,148168091.37,51.556455551258,126760020.6,37.773304013979,16.97,30.3630892489,10.265340493,276643.21,0.001592449173,53.861660284,0.54,3.354949339275,1186324270.49,277046000
2024三季报,三季报,2024-09-30,2024-10-22,1172167117.41,1.374226706051,110873515.44,33.468056543569,98282761.64,25.238530106823,12.95,26.9081132575,9.9286190272,25145387.22,0.216062773761,58.2711688299,0.4017,3.216191877464,1131191967.34,277046000
2024中报,中报,2024-06-30,2024-08-09,724050776.95,5.227986957073,55051435.23,66.880819941908,44801857,40.512515229867,6.54,25.7443837662,7.7168741059,-42944537.27,-0.768594882481,59.6778977801,0.1995,3.027482707899,1076391312.89,277046000
2024一季报,一季报,2024-03-31,2024-04-26,259214202.74,-0.955411201903,9072331.3,94.483848446827,4815438.16,6.134253591761,1.1,22.8515502136,0.6829754663,7257041.13,4.099167715511,59.8748974415,0.0329,3.008850931123,1062862451.34,277046000
2023年报,年报,2023-12-31,2024-04-19,1552623468.02,36.884636568511,97764289.11,82.958180095534,92006228.28,127.208291441235,12.23,31.0525656536,7.8693125182,53198984.3,0.435412007274,59.6890721395,0.35,2.971286852029,1059188025.26,277046000
2023三季报,三季报,2023-09-30,2023-10-20,1156277246.69,37.94591366206,83071199.44,107.049501855849,78476457.33,129.547044958039,10.35,29.5368349137,8.3432893068,50902501.25,0.527642586311,58.6807983813,0.3,2.935264363007,1042683952.73,277046000
2023中报,中报,2023-06-30,2023-08-15,688078141.46,37.229517912427,32988473.6,22.890270873981,31884602.54,50.912928387401,4.18,28.7480539405,5.1418405379,11013725.24,0.31129910525,58.0537895942,0.12,2.906886284855,1027684957.85,277046000
