report_date_name,report_type,report_date,notice_date,revenue,revenue_yoy_pct,parent_net_profit,parent_net_profit_yoy_pct,deducted_net_profit,deducted_net_profit_yoy_pct,roe_pct,gross_margin_pct,net_margin_pct,operating_cash_flow,cashflow_to_net_profit,debt_ratio_pct,eps_basic,book_value_per_share,total_equity,total_shares
2026一季报,一季报,2026-03-31,2026-04-23,8140565320.77,12.975362979304,2282268233.13,21.782316948345,2172398804.54,16.58962258919,4.15,86.5986071559,28.0201019887,786445900.71,0.344781993079,10.0243918877,0.34,9.586311329774,64147086277.95,6637199874
2025年报,年报,2025-12-31,2026-03-26,31629416193.83,13.024342516962,7711054811.98,21.692131889131,7413405567.05,19.997503862955,14.26,86.2069669933,24.3981811061,11235378130.63,1.455925211992,11.5511699142,1.19,9.231614205477,61796823414.25,6637199874
2025三季报,三季报,2025-09-30,2025-10-28,23188081928.77,14.853301068119,5751169537.65,24.49561808602,5589349747.69,21.078176892595,11.09,86.2194674266,24.8413610479,9110430290.27,1.581607356268,12.1400864482,0.89,8.965264255531,60032518002.87,6637199874
2025中报,中报,2025-06-30,2025-08-21,15761193628.9,15.884874271484,4450106384.46,29.674622298875,4272848537.94,22.429385100351,9.42,86.5812055928,28.2635361388,4300453251.4,0.965380739077,6.1432708562,0.7,8.808659122321,59029798039.14,6637199874
2025一季报,一季报,2025-03-31,2025-04-25,7205611122.72,20.142899202865,1874055519.98,36.899370286911,1863286591.29,29.351759521884,4.08,85.169023166,26.0413992562,555174088.51,0.295865313159,7.297347716,0.3,7.365894770502,47549769057.74,6637199874
2024年报,年报,2024-12-31,2025-03-31,27984605342.06,22.63308203517,6336527014.75,47.277661254478,6177966481.3,49.180741075656,14.73,86.2489488601,22.6445739365,7422753038.71,1.171336485443,8.0688989765,1,7.135890520976,46090250733.31,6637199874
2024三季报,三季报,2024-09-30,2024-10-25,20189303845.1,18.665453901308,4619575874.29,32.984155694504,4616314757.24,37.382327587003,10.88,85.9669124828,22.8652271167,4585446009.12,0.993309800826,8.2886600135,0.73,6.861246781514,44331518695.42,6637199874
2024中报,中报,2024-06-30,2024-08-22,13600734114.77,21.778944888107,3431748098.1,48.672185695907,3490051456.55,55.576729119759,8.13,86.2264518991,25.2054950057,3032754841.18,0.884666787753,10.3654688931,0.54,6.681647219159,43187136155.98,6637199874
2024一季报,一季报,2024-03-31,2024-04-18,5997533912.14,9.198549224963,1368929247.85,10.477037227102,1440480282.74,18.058374256297,3.33,84.2793822706,22.8008496117,1254598909,0.917447376542,8.4174491477,0.21,6.564271806304,42439355302.08,6637199874
2023年报,年报,2023-12-31,2024-04-18,22819784741.31,7.259668198401,4302435930.05,10.138833467357,4141262764.05,21.457882849657,10.99,84.5517921099,18.746104536,7643665074.52,1.786812867134,6.2840041052,0.68,6.343593185979,41033086441.33,6637199874
2023三季报,三季报,2023-09-30,2023-10-26,17013632174.61,6.699945530199,3473779150.73,9.46588065552,3360195476.61,10.128034101781,8.91,84.3798545949,20.2839099396,4308871180.92,1.248575467607,6.2158109619,0.55,6.213652055823,40206586136.28,6637199874
2023中报,中报,2023-06-30,2023-08-19,11168379006.13,9.193717304085,2308265047.72,8.914761601964,2243299159.39,11.680508713146,5.94,84.1573054031,20.5079521593,2875348469.37,1.255388211035,6.0185604287,0.36,6.091956952043,39435865052.48,6637199874
